Id,log_bike_count
0,0.2294871
1,1.5449575
2,1.9936969
3,1.0949286
4,0.5754591
5,0.38410193
6,0.16493303
7,0.6338719
8,0.5430529
9,1.0947548
10,0.95768005
11,1.1839243
12,1.571342
13,1.1936758
14,0.77917844
15,0.119338155
16,0.19726484
17,0.5356187
18,0.41135898
19,0.561733
20,0.8801539
21,0.321055
22,0.56354076
23,0.19661167
24,0.5580354
25,1.0959586
26,0.25497165
27,1.7423675
28,1.3369075
29,1.4262643
30,0.50063527
31,1.6269039
32,0.16688234
33,0.5921767
34,1.2831273
35,0.48496073
36,0.9999083
37,0.682493
38,0.78452224
39,0.8611413
40,1.7513164
41,0.87375224
42,1.2895288
43,1.3568453
44,0.03739034
45,1.7417657
46,1.0650188
47,1.8446753
48,1.5515912
49,0.26782936
50,1.2307992
51,0.49637172
52,2.179839
53,0.8024291
54,2.4987774
55,0.8296107
56,1.373274
57,1.0267831
58,0.5688246
59,1.2944921
60,0.6677813
61,0.6502124
62,0.24017647
63,0.26730838
64,0.16868106
65,0.3670566
66,0.8454814
67,0.112817414
68,1.5314729
69,0.6889932
70,1.6546074
71,1.5641667
72,1.6557543
73,1.278676
74,1.4290116
75,1.3665383
76,0.59291637
77,1.5014929
78,0.30285954
79,1.2915884
80,1.8293171
81,1.3898678
82,1.9468129
83,0.5237015
84,1.9855475
85,0.40204823
86,1.529969
87,-0.043267973
88,0.0390196
89,0.66351956
90,0.15716319
91,0.16264232
92,1.1015404
93,1.9090943
94,0.840943
95,1.1843112
96,0.84355015
97,2.0871913
98,0.64842373
99,1.902559
100,0.85258913
101,1.2437618
102,1.3160456
103,1.0444263
104,1.0855064
105,1.5779546
106,-0.18758899
107,2.335438
108,0.33177927
109,0.60177594
110,0.2182664
111,0.022912038
112,0.1928861
113,-0.0945861
114,0.1476877
115,0.085273266
116,1.0334969
117,1.7905538
118,1.5329281
119,1.3660038
120,0.9865171
121,1.502116
122,-0.19042282
123,1.1716033
124,0.06692441
125,1.4367105
126,0.16405018
127,1.4092654
128,0.47913823
129,0.80291873
130,0.69816685
131,-0.002190968
132,0.36482105
133,0.005405005
134,-0.0666662
135,2.1793878
136,0.101457916
137,1.6253768
138,0.25790972
139,1.3894494
140,1.1325023
141,0.6493537
142,0.9273301
143,0.39743072
144,1.635666
145,0.46959656
146,1.6231904
147,0.29899234
148,0.4267902
149,0.07878198
150,0.56901497
151,0.7799996
152,1.6866109
153,1.5646906
154,1.1600914
155,1.6640246
156,1.1579263
157,1.0371262
158,1.5899649
159,0.6976033
160,1.5696857
161,0.6467229
162,1.3595706
163,0.12584463
164,1.0163605
165,0.07872579
166,0.42406756
167,0.123580486
168,1.4272041
169,0.71415764
170,1.5697149
171,1.4001572
172,1.2823274
173,1.6497883
174,2.0587611
175,0.6662695
176,0.56361365
177,0.6001956
178,0.42269516
179,0.19527791
180,0.6597022
181,0.023582885
182,0.25815353
183,0.021852208
184,0.12919663
185,-0.11431682
186,-0.10954818
187,0.6394565
188,0.2831624
189,1.0968665
190,1.9014385
191,1.031023
192,1.6878899
193,0.684309
194,1.5059289
195,1.1826518
196,2.2258036
197,0.7896178
198,1.7044952
199,0.25027177
200,0.8640138
201,0.51534677
202,0.38675144
203,0.28460863
204,0.056757618
205,0.34135446
206,0.23770076
207,0.028204095
208,0.32570007
209,0.05303525
210,1.3972167
211,0.4675224
212,1.3090664
213,0.93645334
214,1.2759707
215,0.8628798
216,1.6477997
217,-0.0315143
218,1.8431685
219,1.3917276
220,1.3390651
221,1.0155381
222,0.39388227
223,1.3828096
224,0.14317076
225,1.5567414
226,0.32674286
227,1.7209778
228,1.3674002
229,-0.09614114
230,0.92279506
231,0.018686406
232,1.4637963
233,0.29757547
234,1.5869087
235,0.15150833
236,0.4993884
237,1.4922833
238,0.39837077
239,1.6197484
240,0.88992816
241,1.444229
242,0.8204463
243,0.5734882
244,0.5309968
245,0.27804568
246,1.4031879
247,0.0563581
248,1.2257264
249,-0.041238908
250,0.39505136
251,0.77785933
252,0.32151306
253,1.7739166
254,-0.041392412
255,1.5855691
256,0.09716211
257,0.4099497
258,0.38463694
259,1.9934765
260,0.28865257
261,1.6908573
262,0.9644691
263,1.8168292
264,1.641797
265,1.3416411
266,1.3637813
267,1.0430328
268,1.3848209
269,1.1814802
270,1.374314
271,0.27396852
272,1.4173344
273,0.31836525
274,1.9751855
275,0.052290462
276,0.45855495
277,0.60818374
278,0.122349195
279,1.4806434
280,0.035851035
281,1.3407288
282,0.7767162
283,1.9373019
284,1.4333273
285,0.3271392
286,1.3904341
287,0.13307695
288,1.2848514
289,0.32744753
290,0.5451962
291,0.23857915
292,0.23807813
293,1.2649711
294,0.03453727
295,1.2401838
296,0.15824099
297,1.2857581
298,0.30990466
299,1.8338709
300,1.863762
301,1.5851059
302,1.2730612
303,1.7371848
304,1.4636277
305,0.52973837
306,1.4344165
307,0.22273503
308,1.5925231
309,0.40576905
310,1.8552393
311,-0.08696189
312,1.8737589
313,0.092043094
314,-0.03915661
315,0.91743046
316,0.15983494
317,1.1691492
318,0.8570909
319,0.90238196
320,1.3182468
321,-0.00069750816
322,1.3741903
323,0.13093106
324,1.3174423
325,1.5817347
326,1.0123247
327,1.6014647
328,1.8663734
329,1.7904948
330,1.5884533
331,0.38729757
332,1.0021423
333,1.7027826
334,0.25985938
335,1.2815841
336,0.1824971
337,2.0813959
338,1.4388961
339,2.2227407
340,1.5781957
341,1.2688987
342,1.748144
343,0.8396737
344,1.7931705
345,0.73402435
346,0.6655272
347,0.38990775
348,0.7562624
349,0.20160323
350,1.227316
351,0.45907488
352,1.4376335
353,1.9633881
354,1.140068
355,1.1773211
356,0.3479449
357,0.41354766
358,0.33726934
359,-0.02876874
360,-0.07901007
361,1.1579167
362,0.15855013
363,1.0342106
364,0.6729821
365,1.1878854
366,0.5866788
367,1.6113567
368,0.87441564
369,1.776248
370,1.7130495
371,1.3229809
372,0.27008256
373,0.6244965
374,1.3825915
375,0.82797503
376,1.5818994
377,0.3395391
378,1.5085818
379,0.21665859
380,0.18209796
381,0.1623234
382,0.2436076
383,0.14411838
384,0.6654083
385,1.3991381
386,1.2353572
387,1.6094929
388,1.903054
389,2.3447998
390,1.9561731
391,1.3315219
392,0.6447065
393,0.42791694
394,0.21097244
395,0.23996256
396,0.59452575
397,1.0882214
398,0.92149174
399,0.47703707
400,0.26896128
401,0.49386826
402,0.5927466
403,0.8193226
404,0.6424109
405,0.9383188
406,1.1459748
407,1.663914
408,0.5706429
409,0.8319412
410,0.3455908
411,-0.047290076
412,0.057131182
413,0.23950826
414,0.25305253
415,0.7229327
416,0.048606787
417,1.8778312
418,1.6041373
419,1.5011251
420,1.6058007
421,1.7330526
422,2.3522365
423,2.408848
424,1.5225512
425,0.17450339
426,1.1126376
427,1.1656702
428,1.3281362
429,1.627086
430,0.48432168
431,0.62353766
432,0.55263835
433,0.35163787
434,0.33059013
435,0.5531076
436,0.7050043
437,0.5800374
438,1.2260321
439,1.5073838
440,0.75964934
441,-0.12392921
442,0.047953565
443,-0.020264396
444,1.732156
445,1.3333632
446,2.0381136
447,2.0925236
448,2.15561
449,1.2410407
450,0.6079688
451,0.5454921
452,-0.1398047
453,0.81356466
454,1.5286665
455,1.4286736
456,1.497335
457,1.0713063
458,1.4588348
459,2.2788453
460,0.50586766
461,2.2451751
462,0.80835503
463,0.7389094
464,0.5599457
465,0.37566748
466,0.12558879
467,1.4038866
468,2.0238326
469,0.6714019
470,0.232036
471,0.29465565
472,2.0150037
473,1.828393
474,1.8670238
475,2.3491714
476,2.2268934
477,1.3692583
478,0.27921563
479,0.2961061
480,1.4549397
481,2.4036767
482,1.6022248
483,1.7059922
484,1.7115117
485,1.7699507
486,2.2888706
487,2.6278918
488,0.8716641
489,0.27257174
490,1.0276282
491,1.0111781
492,0.34535098
493,0.75292957
494,0.45895752
495,0.81221634
496,1.1151946
497,0.9324698
498,0.040592548
499,0.09752761
500,0.15411629
501,0.394632
502,0.69518685
503,0.6676831
504,0.8194113
505,0.54155904
506,0.90123737
507,0.7322339
508,0.42324543
509,0.41160294
510,0.22279984
511,0.0863939
512,0.16000408
513,0.6397294
514,1.0156114
515,1.1801695
516,1.3866528
517,1.6568658
518,0.5290871
519,0.51768243
520,0.20220701
521,0.22643162
522,-0.052457716
523,1.1930888
524,1.1253058
525,1.6523683
526,1.7579058
527,0.50049454
528,0.5468618
529,0.05191473
530,0.5024519
531,1.664122
532,1.3589001
533,1.3800163
534,1.2636709
535,1.6736696
536,1.9337927
537,1.3854604
538,0.7712692
539,0.112254746
540,1.1725017
541,1.4480842
542,1.871471
543,2.135367
544,1.5404303
545,1.5104634
546,0.98887354
547,1.45487
548,2.2096863
549,0.68936634
550,0.8773216
551,0.08022187
552,0.19513008
553,1.3634717
554,1.4473282
555,1.3683001
556,0.37697378
557,0.16118221
558,-0.018819764
559,0.23280339
560,0.07542039
561,0.32365495
562,0.5842046
563,1.135846
564,0.72345835
565,1.1616341
566,0.40513504
567,1.4494846
568,1.7752371
569,2.1355453
570,1.077784
571,0.47752705
572,0.42336348
573,0.5104667
574,-0.03523464
575,0.2934123
576,0.15322092
577,1.5592188
578,1.3908457
579,1.4563504
580,1.669954
581,1.78602
582,0.40279892
583,1.7003773
584,1.4186835
585,1.2656324
586,1.2325743
587,0.61809003
588,0.5298346
589,0.53019273
590,0.30532098
591,0.15924196
592,0.37742788
593,0.9698192
594,0.074927315
595,1.5638356
596,1.4789695
597,0.9963207
598,0.3121897
599,0.23575313
600,0.13447064
601,0.47640842
602,0.9083729
603,1.0234535
604,1.2242119
605,0.70228094
606,1.2434667
607,1.3634051
608,0.7426151
609,0.8220765
610,0.0023521297
611,0.14449105
612,0.20598313
613,0.13848914
614,0.8988224
615,0.42243928
616,-0.011763858
617,0.06345305
618,0.99069476
619,1.755661
620,1.3666197
621,1.1195273
622,1.1522759
623,1.3903527
624,1.6496538
625,2.1390631
626,1.7946702
627,1.2228653
628,0.90559286
629,1.1790543
630,2.1350486
631,3.698955
632,4.407183
633,4.3634353
634,3.8855908
635,3.7959275
636,3.6970763
637,2.8950875
638,1.9696486
639,2.0661857
640,2.6976733
641,3.6786077
642,3.9224584
643,4.648289
644,3.9017177
645,3.0263395
646,3.0999591
647,4.0453033
648,4.3540154
649,4.441086
650,1.2783829
651,4.684856
652,4.6393704
653,4.0862145
654,5.250144
655,2.642331
656,1.6304239
657,1.0944178
658,3.489188
659,4.818563
660,4.3916845
661,5.6037245
662,4.0954785
663,3.631157
664,5.090826
665,3.7668488
666,1.3572176
667,3.964387
668,4.9928193
669,4.562644
670,3.6849737
671,4.772439
672,3.9924285
673,4.1125703
674,4.2634535
675,4.49387
676,4.075522
677,3.3921235
678,1.4042646
679,3.7064588
680,1.4478127
681,4.575123
682,4.603565
683,5.593477
684,4.0747037
685,5.3165474
686,4.435371
687,4.017019
688,5.049645
689,3.069096
690,5.1504536
691,2.499326
692,4.4543295
693,4.069718
694,4.094739
695,3.4636917
696,3.228809
697,3.327155
698,2.2421064
699,3.8086286
700,4.278555
701,4.219529
702,4.267265
703,2.7278464
704,4.4645267
705,1.2295293
706,4.374783
707,1.416114
708,4.6756525
709,0.6412573
710,3.5495183
711,1.1058669
712,3.2750006
713,1.7772591
714,3.4848073
715,2.1758244
716,3.8959208
717,2.476911
718,3.312443
719,2.954027
720,2.7560306
721,3.312812
722,1.6795117
723,3.990876
724,1.5735531
725,3.9441512
726,0.6611846
727,3.8112915
728,4.1766253
729,3.8365543
730,3.9028807
731,2.849161
732,4.124479
733,0.9722782
734,4.2722573
735,0.7979185
736,4.406148
737,1.1144114
738,3.764866
739,3.2576282
740,1.114179
741,3.482707
742,1.7239453
743,3.4774086
744,4.7219653
745,3.736197
746,3.9588702
747,3.8542092
748,4.2989206
749,4.066532
750,4.131526
751,3.6688375
752,4.2092566
753,2.6747758
754,5.0351105
755,1.4799404
756,3.8642485
757,0.76165104
758,4.1796355
759,1.9257033
760,4.607543
761,2.8823874
762,4.588504
763,4.109708
764,3.1180124
765,4.306784
766,2.6643038
767,3.7846959
768,0.72292817
769,4.2609997
770,0.78592604
771,4.999927
772,1.9380649
773,1.7977107
774,4.4306145
775,1.3007827
776,3.8463962
777,0.75886536
778,4.001344
779,4.496734
780,5.3494287
781,3.7840044
782,3.7989554
783,3.9066317
784,3.1591446
785,2.2685614
786,2.9084785
787,4.4227133
788,1.7673655
789,3.8110611
790,1.5653332
791,4.0176044
792,1.5047226
793,3.8795357
794,1.04629
795,4.627608
796,1.6808999
797,5.1674843
798,4.7765737
799,2.8111038
800,4.319103
